"YEAR","HABITAT","REGION","SITE","CONTROL","TRANSECT","SUBSTRATE","COVER","MONTH","DAY","DATE","SIDE","DISTANCE","SP_CODE_0","SP_CODE_1","SP_CODE_2","SP_CODE_3","SP_CODE_4","SP_CODE_5","SUBSTRTE"
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,6,"C",0.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill",1,6,"S",0.1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,2,"B",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,2,"BL",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,2,"BM",0.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,2,"C",0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,2,"S",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,3,"B",0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,3,"BL",0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,3,"BM",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,3,"BS",0.0875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,3,"C",0.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,3,"S",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,4,"BL",0.8875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,4,"BM",0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,4,"BS",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",0,4,"S",0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",1,1,"BL",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",1,1,"BM",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",1,5,"BL",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",1,5,"BM",0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",1,5,"BS",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",1,5,"C",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Kelp","Narragansett Bay","King's Beach",1,5,"S",0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,2,"BL",0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,2,"BM",0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,2,"C",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,2,"S",0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"BL",0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"BM",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"BS",0.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"C",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,3,"S",0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,4,"BL",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,4,"BS",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",0,4,"S",0.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",1,5,"BL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",1,6,"BL",0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",1,6,"BM",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",1,6,"BS",0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",1,6,"C",0.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",1,6,"S",0.1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","Fort Wetherill",1,6,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,2,"BL",0.8375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,2,"BM",0.0875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,2,"BS",0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,3,"BL",0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,3,"BM",0.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,3,"BS",0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,3,"C",0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,4,"BL",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,4,"BM",0.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,4,"BS",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,4,"C",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",0,4,"RB",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",1,1,"BL",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",1,1,"BM",0.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",1,1,"BS",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",1,1,"C",0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",1,1,"S",0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",1,5,"BL",0.5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",1,5,"BM",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",1,5,"C",0.1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Kelp","Narragansett Bay","King's Beach",1,5,"S",0.2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",1,".",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",1,"GRAM",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",2,"CLSP",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",2,"CLSP",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",3,".",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",3,"BUNE",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",4,".",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",4,"GRAM",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",5,".",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",5,"BUNE",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",6,".",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",6,".",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",7,".",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",7,".",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",8,"BUNE",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",8,".",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",9,"COTR",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",9,"CLSP",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",10,"COTR",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",10,"CLSP",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",11,"MYED",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",11,"MYED",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",12,"CLSP","MYED",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",12,".",".",".",".",".",".",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",13,"CLSP",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",13,"LADI","MYED",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",14,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",14,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",15,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",15,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",16,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",16,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",17,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",17,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",18,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",18,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",19,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",19,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",20,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",20,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",21,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",21,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",22,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",22,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",23,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",23,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",24,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",24,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",25,".",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",25,".",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",26,"COTR",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",26,"MYED",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",27,"COTR",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",27,"MYED",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",28,"ASPO",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",28,"MYED",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",29,"ECTO",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",29,"MYED",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",30,"MYED",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",30,".",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",31,"COTR","MYED",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",31,"MYED",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",32,"MYED","HJ",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",32,"MYED",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",33,"MYED","HJ",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",33,"MYED","GRAM",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",34,"MYED","SL",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",34,"MYED",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",35,"MYED",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",35,"ECTO","MYED",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",36,"HJ","MYED",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",36,"HJ","MYED",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",37,"COTR","MYED",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",37,"HJ","MYED",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",38,"LADI",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",38,".",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",39,".",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",39,"COTR",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"I",40,"DABA",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,29,2017-08-29,"O",40,"DABA","MYED",".",".",".",".","BS"
NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","","",""
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",1,".",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",1,"COTR","HJ",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",2,"ASPO",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",2,".",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",3,"GRAM",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",3,".",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",4,"UV","RAT",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",4,"CHCR","GRAM",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",5,".",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",5,"COTR",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",6,"COTR",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",6,"COTR",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",7,"COTR",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",7,"COTR",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",8,"GRAM",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",8,"UV","COTR",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",9,"GRAM","RAT",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",9,"COTR",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",10,"COTR",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",10,"COTR",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",11,"COTR",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",11,"COTR",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",12,"COTR","RAT",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",12,"COTR","RAT",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",13,"COTR","RAT",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",13,"SL","COTR","RAT",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",14,"SL","COTR",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",14,"CLAD","RAT",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",15,"RAT","COTR",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",15,"COTR",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",16,"RAT","CHAT","COTR",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",16,"RAT","COTR","RAT",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",17,"COTR",".",".",".",".",".","C"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",17,"RAT","COTR",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",18,"RAT","RAT",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",18,".",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",19,".",".",".",".",".",".","SH"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",19,"RAT",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",20,"RAT",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",20,"RAT","COTR",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",21,"FUSP",".",".",".",".",".","C"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",21,".",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",22,"ZOMA",".",".",".",".",".","SS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",22,".",".",".",".",".",".","SS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",23,"GRAM","RAT","COTR",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",23,"",".",".",".",".",".","SS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",24,"ASPO",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",24,"RAT",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",25,"COTR","RAT",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",25,"CLAD","RAT",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",26,"COTR",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",26,"COTR","RAT",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",27,"CF","COTR",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",27,"COTR",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",28,"COTR",".",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",28,"COTR","RAT",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",29,"COTR",".",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",29,"COTR","ASPO",".",".",".",".","BL"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",30,"COTR",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",30,"GRAM","COTR",".",".",".",".","BM"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",31,"CRSP",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"O",31,"RAT",".",".",".",".",".","BS"
2017,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,29,2017-08-29,"I",32,"RAT",".",".",".",".",".","BS"
