"","HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","RUGOSITY","SP_CODE","COUNT","AREA","ALPHA","BETA","actual_size","ind.fish_mass","< 10 cm","10-20 cm","20-30 cm","30-40 cm","40-50 cm","50-75 cm","75-100 cm",">100 cm","TOTAL","Total"
"279","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"MOSA",1,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
"280","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",110,80,0.0028,3.378,5,0.643100290837367,70.7410319921103,0,0,0,0,0,0,0,0,70.7410319921103
"281","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",7,80,0.0028,3.378,15,26.3023349739504,0,184.116344817653,0,0,0,0,0,0,0,184.116344817653
"282","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"283","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"284","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"285","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"286","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"287","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"288","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",117,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"289","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,5,3.1140127194267,NA,0,0,0,0,0,0,0,0,0
"290","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",4,80,0.04319745,2.658,15,57.7442409879949,0,230.97696395198,0,0,0,0,0,0,0,230.97696395198
"291","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",1,80,0.04319745,2.658,25,224.482584429203,0,0,224.482584429203,0,0,0,0,0,0,224.482584429203
"292","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"293","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"294","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"295","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"296","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"297","Kelp","Kelp","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",5,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"298","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",149,80,0.0028,3.378,5,0.643100290837367,95.8219433347676,0,0,0,0,0,0,0,0,95.8219433347676
"299","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",9,80,0.0028,3.378,15,26.3023349739504,0,236.721014765553,0,0,0,0,0,0,0,236.721014765553
"300","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"301","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"302","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"303","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"304","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"305","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"306","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",158,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"307","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"308","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"309","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",1,80,0.01756188,3.027,25,299.319776007393,0,0,299.319776007393,0,0,0,0,0,0,299.319776007393
"310","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",1,80,0.01756188,3.027,35,828.829071184372,0,0,0,828.829071184372,0,0,0,0,0,828.829071184372
"311","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"312","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"313","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"314","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"315","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"316","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",4,80,0.04319745,2.658,5,3.1140127194267,12.4560508777068,0,0,0,0,0,0,0,0,12.4560508777068
"317","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",3,80,0.04319745,2.658,15,57.7442409879949,0,173.232722963985,0,0,0,0,0,0,0,173.232722963985
"318","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",2,80,0.04319745,2.658,25,224.482584429203,0,0,448.965168858406,0,0,0,0,0,0,448.965168858406
"319","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"320","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"321","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"322","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"323","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"324","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",9,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"325","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,5,1.56733865660792,NA,0,0,0,0,0,0,0,0,0
"326","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,15,40.4987630751256,0,NA,0,0,0,0,0,0,0,0
"327","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,25,183.702073326581,0,0,NA,0,0,0,0,0,0,0
"328","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,35,497.339603225194,0,0,0,NA,0,0,0,0,0,0
"329","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,45,1046.45527863443,0,0,0,0,NA,0,0,0,0,0
"330","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",3,80,0.01337247,2.96,60,2452.10652736965,0,0,0,0,0,7356.31958210895,0,0,0,7356.31958210895
"331","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",2,80,0.01337247,2.96,85,6875.29998826797,0,0,0,0,0,0,13750.5999765359,0,0,13750.5999765359
"332","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,100,11122.7360761573,0,0,0,0,0,0,0,NA,0,0
"333","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",5,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
"334","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,5,2.56407437464876,NA,0,0,0,0,0,0,0,0,0
"335","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",2,80,0.0201851,3.01,15,69.9947706880237,0,139.989541376047,0,0,0,0,0,0,0,139.989541376047
"336","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,25,325.709429169557,0,0,NA,0,0,0,0,0,0,0
"337","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,35,896.758947955254,0,0,0,NA,0,0,0,0,0,0
"338","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,45,1910.73549664103,0,0,0,0,NA,0,0,0,0,0
"339","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,60,4542.19912159046,0,0,0,0,0,NA,0,0,0,0
"340","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,85,12959.309789697,0,0,0,0,0,0,NA,0,0,0
"341","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",NA,80,0.0201851,3.01,100,21136.3944552622,0,0,0,0,0,0,0,NA,0,0
"342","Kelp","Kelp","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 4",NA,"STCH",2,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
"343","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",76,80,0.0028,3.378,5,0.643100290837367,48.8756221036399,0,0,0,0,0,0,0,0,48.8756221036399
"344","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,15,26.3023349739504,0,NA,0,0,0,0,0,0,0,0
"345","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"346","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"347","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"348","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"349","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"350","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"351","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",76,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"352","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"353","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"354","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",2,80,0.01756188,3.027,25,299.319776007393,0,0,598.639552014786,0,0,0,0,0,0,598.639552014786
"355","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"356","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"357","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"358","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"359","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"360","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"361","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",3,80,0.04319745,2.658,5,3.1140127194267,9.3420381582801,0,0,0,0,0,0,0,0,9.3420381582801
"362","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",2,80,0.04319745,2.658,15,57.7442409879949,0,115.48848197599,0,0,0,0,0,0,0,115.48848197599
"363","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"364","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"365","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"366","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"367","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"368","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"369","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",5,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"370","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",81,80,0.0028,3.378,5,0.643100290837367,52.0911235578267,0,0,0,0,0,0,0,0,52.0911235578267
"371","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",7,80,0.0028,3.378,15,26.3023349739504,0,184.116344817653,0,0,0,0,0,0,0,184.116344817653
"372","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"373","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"374","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"375","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"376","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"377","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"378","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",88,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"379","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"380","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"381","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",2,80,0.01756188,3.027,25,299.319776007393,0,0,598.639552014786,0,0,0,0,0,0,598.639552014786
"382","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"383","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"384","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"385","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"386","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"387","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"388","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",6,80,0.04319745,2.658,5,3.1140127194267,18.6840763165602,0,0,0,0,0,0,0,0,18.6840763165602
"389","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",3,80,0.04319745,2.658,15,57.7442409879949,0,173.232722963985,0,0,0,0,0,0,0,173.232722963985
"390","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"391","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"392","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"393","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"394","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"395","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"396","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",9,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"397","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",140,80,0.0028,3.378,5,0.643100290837367,90.0340407172313,0,0,0,0,0,0,0,0,90.0340407172313
"398","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",11,80,0.0028,3.378,15,26.3023349739504,0,289.325684713454,0,0,0,0,0,0,0,289.325684713454
"399","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"400","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"401","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"402","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"403","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"404","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"405","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",151,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"406","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"407","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"408","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,25,299.319776007393,0,0,NA,0,0,0,0,0,0,0
"409","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",5,80,0.01756188,3.027,35,828.829071184372,0,0,0,4144.14535592186,0,0,0,0,0,4144.14535592186
