"HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","SP_CODE","COUNT","actual_size","SIZE","VIS","AREA","n","Fish.Biomass..g.80m2.","Fish.Biomass..g.m2."
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","5","CEST",3,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",188,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",189,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","MOSA",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","MOSA",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","MOSA",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","MOSA",1,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","MOSA",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","MOSA",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","MOSA",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","MOSA",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","MOSA",1,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAON",2,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAON",3,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","5","TAON",5,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAAD",66,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAAD",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAAD",66,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","CEST",8,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","CEST",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","CEST",8,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAON",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAON",3,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2021,9,20,2021-09-20,"Narragansett Bay","King's Beach","5","TAON",4,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",168,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",2,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","TAAD",170,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","CEST",1,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","CEST",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","5","CEST",1,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","TAAD",96,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","TAAD",9,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","TAAD",105,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","CEST",1,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","CEST",3,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,22,2020-07-22,"Narragansett Bay","King's Beach","5","CEST",4,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAON",3,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAON",3,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","CEST",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","CEST",5,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","CEST",5,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","PADE",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","PADE",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","PADE",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","PADE",1,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","PADE",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","PADE",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","PADE",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","PADE",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","PADE",1,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAAD",85,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAAD",8,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2019,9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","5","TAAD",93,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","TAAD",109,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","TAAD",34,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","TAAD",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","TAAD",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","TAAD",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","TAAD",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","TAAD",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","TAAD",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","TAAD",143,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","CEST",2,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","CEST",2,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","CEST",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","CEST",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","CEST",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","CEST",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","CEST",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","CEST",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","4","CEST",4,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","TAAD",43,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","TAAD",22,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","TAAD",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","TAAD",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","TAAD",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","TAAD",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","TAAD",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","TAAD",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","TAAD",65,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","CEST",0,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","CEST",0,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","CEST",2,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","CEST",1,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","CEST",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","CEST",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","CEST",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","CEST",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","4","CEST",3,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAAD",149,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAAD",9,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAAD",158,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAON",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAON",1,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","TAON",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","CEST",4,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","CEST",3,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","4","CEST",2,25,"20_30",NA,NA,NA,NA,NA
