YEAR,MONTH,DAY,DATE,SITE,TRANSECT,SP_CODE,BLADE LENGTH (CM),WIDTH (CM),STIPE LENGTH (CM),OBSERVER,ENTERED BY,V13,V14,CHECKED BY
2022,NA,NA,NA,Kings Beach,4,SL,49,5,6,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,4,SL,39,4,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,4,SL,41,5,4,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,4,SL,40,5,4,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,4,SL,31,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,4,SL,32,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,3,SL,50,6,4,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,3,SL,32,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,3,SL,42,4,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,3,SL,36,5,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,3,SL,29,2,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,3,SL,31,3,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,3,SL,39,3,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,3,SL,26,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,3,SL,49,6,5,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,2,SL,41,5,5,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,2,SL,28,3,4,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,2,SL,33,3,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,2,SL,21,2,1,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,2,SL,47,4,4,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,2,SL,40,3,3,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,2,SL,39,3,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,2,SL,44,5,4,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,2,SL,30,2,2,NA,Austin,NA,Austin,NA
2022,NA,NA,NA,Kings Beach,2,SL,27,2,2,NA,Austin,NA,Austin,NA
2023,6,26,6/26/23,Fort Wetherill,3,SL,4,30,2,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,3,SL,12,105,9,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,3,SL,12,81,6,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,3,SL,8,88,6,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,3,SL,4,29,2,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,3,SL,8,56,4,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,3,SL,4,35,2,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,3,SL,3,24,1,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,3,SL,8,52,3,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,5,SL,5,27,1,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,5,SL,16,65,3,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,5,SL,15,75,9,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,5,SL,15,85,6,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,5,SL,10,60,5,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,5,SL,16,65,4,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,5,SL,10,57,4,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,5,SL,5,28,2,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,5,SL,11,50,7,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,5,SL,9,55,5,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,4,SL,15,100,6,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,4,SL,15,112,6,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,4,SL,15,130,6,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,4,SL,15,165,7,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,4,SL,10,80,4,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,4,SL,10,90,6,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,4,SL,16,150,9,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,4,SL,14,130,9,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,4,SL,9,90,5,Austin,Austin,NA,NA,Pat
2023,6,26,6/26/23,Fort Wetherill,4,SL,8,65,4,Austin,Austin,NA,NA,Pat
2023,6,29,6/29/23,Fort Wetherill,2,SL,11,37,5,Austin,Austin,NA,NA,Pat
2023,6,29,6/29/23,Fort Wetherill,2,SL,10,100,5,Austin,Austin,NA,NA,Pat
2023,6,29,6/29/23,Fort Wetherill,2,SL,12,50,4,Austin,Austin,NA,NA,Pat
2023,6,29,6/29/23,Fort Wetherill,2,SL,11,140,15,Austin,Austin,NA,NA,Pat
2023,6,29,6/29/23,Fort Wetherill,2,SL,16,125,7,Austin,Austin,NA,NA,Pat
2023,6,29,6/29/23,Fort Wetherill,2,SL,8,85,7,Austin,Austin,NA,NA,Pat
2023,6,29,6/29/23,Fort Wetherill,2,SL,7,66,3,Austin,Austin,NA,NA,Pat
2023,6,29,6/29/23,Fort Wetherill,2,SL,11,70,5,Austin,Austin,NA,NA,Pat
2023,6,29,6/29/23,Fort Wetherill,2,SL,12,73,7,Austin,Austin,NA,NA,Pat
2023,6,29,6/29/23,Fort Wetherill,2,SL,12,95,4,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,2,SL,9,62,3,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,2,SL,9,63,1,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,2,SL,9,60,3,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,2,SL,9,54,6,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,2,SL,9,50,3,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,2,SL,8,42,4,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,2,SL,10,46,3,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,2,SL,7,60,3,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,2,SL,7,55,3,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,3,SL,12,92,5,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,3,SL,10,142,4,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,3,SL,13,85,3,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,3,SL,8,37,6,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,3,SL,10,122,4,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,3,SL,10,100,4,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,3,SL,6,22,3,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,3,SL,9,80,3,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,3,SL,7,96,3,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,3,SL,6,51,2,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,4,SL,4,16,1,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,4,SL,10,26,2,Austin,Austin,NA,NA,Pat
2023,6,30,6/30/23,Kings Beach,4,SL,6,45,3,Austin,Austin,NA,NA,Pat
